characteristic	 value	 user_id	 study_name	 
occupation	25-2000	11809424	alexandersanchez.exemplars8
religionid	3	11809424	alexandersanchez.exemplars8
education	8	11809424	alexandersanchez.exemplars8
birthmonth	9	11809424	alexandersanchez.exemplars8
gender	f	11809424	alexandersanchez.exemplars8
state	il	11809424	alexandersanchez.exemplars8
relfamily	methodist	11809424	alexandersanchez.exemplars8
religion	protestant	11809424	alexandersanchez.exemplars8
residence	sm	11809424	alexandersanchez.exemplars8
reldenom	unitedmethodist	11809424	alexandersanchez.exemplars8
citizenship	us	11809424	alexandersanchez.exemplars8
raceethnic	white	11809424	alexandersanchez.exemplars8
politicalid	0	11809427	alexandersanchez.exemplars8
birthyear	1990	11809427	alexandersanchez.exemplars8
genoccupation	2931	11809427	alexandersanchez.exemplars8
religionid	3	11809427	alexandersanchez.exemplars8
occupation	31-1000	11809427	alexandersanchez.exemplars8
birthmonth	4	11809427	alexandersanchez.exemplars8
education	6	11809427	alexandersanchez.exemplars8
raceethnic	asian	11809427	alexandersanchez.exemplars8
religion	catholic	11809427	alexandersanchez.exemplars8
gender	f	11809427	alexandersanchez.exemplars8
state	il	11809427	alexandersanchez.exemplars8
relfamily	otherorthodox	11809427	alexandersanchez.exemplars8
residence	sm	11809427	alexandersanchez.exemplars8
citizenship	us	11809427	alexandersanchez.exemplars8
politicalid	0	11809437	alexandersanchez.exemplars8
religionid	1	11809437	alexandersanchez.exemplars8
genoccupation	13-	11809437	alexandersanchez.exemplars8
occupation	13-2000	11809437	alexandersanchez.exemplars8
birthyear	1973	11809437	alexandersanchez.exemplars8
birthmonth	3	11809437	alexandersanchez.exemplars8
education	9	11809437	alexandersanchez.exemplars8
gender	f	11809437	alexandersanchez.exemplars8
religion	none	11809437	alexandersanchez.exemplars8
reldenom	null	11809437	alexandersanchez.exemplars8
relfamily	othernone	11809437	alexandersanchez.exemplars8
residence	sm	11809437	alexandersanchez.exemplars8
state	tx	11809437	alexandersanchez.exemplars8
citizenship	us	11809437	alexandersanchez.exemplars8
raceethnic	white	11809437	alexandersanchez.exemplars8
politicalid	0	11809438	alexandersanchez.exemplars8
birthmonth	10	11809438	alexandersanchez.exemplars8
birthyear	1985	11809438	alexandersanchez.exemplars8
religionid	2	11809438	alexandersanchez.exemplars8
genoccupation	25-	11809438	alexandersanchez.exemplars8
occupation	25-3000	11809438	alexandersanchez.exemplars8
education	8	11809438	alexandersanchez.exemplars8
gender	f	11809438	alexandersanchez.exemplars8
relfamily	lutheran	11809438	alexandersanchez.exemplars8
state	pa	11809438	alexandersanchez.exemplars8
religion	protestant	11809438	alexandersanchez.exemplars8
reldenom	unknownlutheran	11809438	alexandersanchez.exemplars8
citizenship	us	11809438	alexandersanchez.exemplars8
residence	us	11809438	alexandersanchez.exemplars8
raceethnic	white	11809438	alexandersanchez.exemplars8
politicalid	0	11809442	alexandersanchez.exemplars8
education	13	11809442	alexandersanchez.exemplars8
birthyear	1969	11809442	alexandersanchez.exemplars8
religionid	2	11809442	alexandersanchez.exemplars8
genoccupation	25-	11809442	alexandersanchez.exemplars8
occupation	25-2000	11809442	alexandersanchez.exemplars8
birthmonth	4	11809442	alexandersanchez.exemplars8
religion	catholic	11809442	alexandersanchez.exemplars8
gender	f	11809442	alexandersanchez.exemplars8
state	la	11809442	alexandersanchez.exemplars8
relfamily	romancatholic	11809442	alexandersanchez.exemplars8
citizenship	us	11809442	alexandersanchez.exemplars8
residence	us	11809442	alexandersanchez.exemplars8
raceethnic	white	11809442	alexandersanchez.exemplars8
politicalid	-2	11809444	alexandersanchez.exemplars8
birthmonth	11	11809444	alexandersanchez.exemplars8
birthyear	1980	11809444	alexandersanchez.exemplars8
genoccupation	21-	11809444	alexandersanchez.exemplars8
occupation	21-1000	11809444	alexandersanchez.exemplars8
religionid	3	11809444	alexandersanchez.exemplars8
education	8	11809444	alexandersanchez.exemplars8
reldenom	americanbaptist	11809444	alexandersanchez.exemplars8
relfamily	baptist	11809444	alexandersanchez.exemplars8
raceethnic	black	11809444	alexandersanchez.exemplars8
gender	m	11809444	alexandersanchez.exemplars8
religion	protestant	11809444	alexandersanchez.exemplars8
residence	sm	11809444	alexandersanchez.exemplars8
citizenship	us	11809444	alexandersanchez.exemplars8
state	wi	11809444	alexandersanchez.exemplars8
politicalid	-2	11809453	alexandersanchez.exemplars8
birthyear	1974	11809453	alexandersanchez.exemplars8
genoccupation	2931	11809453	alexandersanchez.exemplars8
occupation	31-1000	11809453	alexandersanchez.exemplars8
birthmonth	5	11809453	alexandersanchez.exemplars8
education	8	11809453	alexandersanchez.exemplars8
religion	catholic	11809453	alexandersanchez.exemplars8
gender	f	11809453	alexandersanchez.exemplars8
religionid	null	11809453	alexandersanchez.exemplars8
state	pa	11809453	alexandersanchez.exemplars8
relfamily	romancatholic	11809453	alexandersanchez.exemplars8
citizenship	us	11809453	alexandersanchez.exemplars8
residence	us	11809453	alexandersanchez.exemplars8
raceethnic	white	11809453	alexandersanchez.exemplars8
politicalid	-2	11809455	alexandersanchez.exemplars8
birthmonth	11	11809455	alexandersanchez.exemplars8
birthyear	1977	11809455	alexandersanchez.exemplars8
genoccupation	25-	11809455	alexandersanchez.exemplars8
occupation	25-9000	11809455	alexandersanchez.exemplars8
religionid	3	11809455	alexandersanchez.exemplars8
education	8	11809455	alexandersanchez.exemplars8
relfamily	anglican	11809455	alexandersanchez.exemplars8
gender	f	11809455	alexandersanchez.exemplars8
state	ma	11809455	alexandersanchez.exemplars8
reldenom	otheranglican	11809455	alexandersanchez.exemplars8
religion	protestant	11809455	alexandersanchez.exemplars8
residence	sm	11809455	alexandersanchez.exemplars8
citizenship	us	11809455	alexandersanchez.exemplars8
raceethnic	white	11809455	alexandersanchez.exemplars8
politicalid	-2	11809457	alexandersanchez.exemplars8
birthmonth	1	11809457	alexandersanchez.exemplars8
birthyear	1956	11809457	alexandersanchez.exemplars8
religionid	2	11809457	alexandersanchez.exemplars8
genoccupation	53-	11809457	alexandersanchez.exemplars8
occupation	53-6000	11809457	alexandersanchez.exemplars8
education	7	11809457	alexandersanchez.exemplars8
state	ct	11809457	alexandersanchez.exemplars8
gender	f	11809457	alexandersanchez.exemplars8
reldenom	otherchristian	11809457	alexandersanchez.exemplars8
relfamily	otherchristian	11809457	alexandersanchez.exemplars8
religion	protestant	11809457	alexandersanchez.exemplars8
citizenship	us	11809457	alexandersanchez.exemplars8
residence	us	11809457	alexandersanchez.exemplars8
raceethnic	white	11809457	alexandersanchez.exemplars8
politicalid	-3	11809459	alexandersanchez.exemplars8
birthyear	1972	11809459	alexandersanchez.exemplars8
genoccupation	25-	11809459	alexandersanchez.exemplars8
occupation	25-2000	11809459	alexandersanchez.exemplars8
birthmonth	3	11809459	alexandersanchez.exemplars8
religionid	4	11809459	alexandersanchez.exemplars8
education	7	11809459	alexandersanchez.exemplars8
raceethnic	black	11809459	alexandersanchez.exemplars8
relfamily	churchofgod	11809459	alexandersanchez.exemplars8
reldenom	churchofgodinchrist	11809459	alexandersanchez.exemplars8
gender	f	11809459	alexandersanchez.exemplars8
state	fl	11809459	alexandersanchez.exemplars8
religion	protestant	11809459	alexandersanchez.exemplars8
citizenship	us	11809459	alexandersanchez.exemplars8
residence	us	11809459	alexandersanchez.exemplars8
politicalid	0	11809463	alexandersanchez.exemplars8
genoccupation	00-	11809463	alexandersanchez.exemplars8
occupation	00-0000	11809463	alexandersanchez.exemplars8
birthyear	1977	11809463	alexandersanchez.exemplars8
birthmonth	3	11809463	alexandersanchez.exemplars8
religionid	3	11809463	alexandersanchez.exemplars8
education	7	11809463	alexandersanchez.exemplars8
gender	f	11809463	alexandersanchez.exemplars8
reldenom	justchristian	11809463	alexandersanchez.exemplars8
relfamily	nondenominational	11809463	alexandersanchez.exemplars8
religion	protestant	11809463	alexandersanchez.exemplars8
citizenship	us	11809463	alexandersanchez.exemplars8
residence	us	11809463	alexandersanchez.exemplars8
state	ut	11809463	alexandersanchez.exemplars8
raceethnic	white	11809463	alexandersanchez.exemplars8
politicalid	-2	11809464	alexandersanchez.exemplars8
birthmonth	12	11809464	alexandersanchez.exemplars8
birthyear	1997	11809464	alexandersanchez.exemplars8
genoccupation	25-	11809464	alexandersanchez.exemplars8
occupation	25-2000	11809464	alexandersanchez.exemplars8
religionid	3	11809464	alexandersanchez.exemplars8
education	8	11809464	alexandersanchez.exemplars8
state	al	11809464	alexandersanchez.exemplars8
relfamily	baptist	11809464	alexandersanchez.exemplars8
gender	m	11809464	alexandersanchez.exemplars8
religion	protestant	11809464	alexandersanchez.exemplars8
residence	sm	11809464	alexandersanchez.exemplars8
reldenom	southernbaptist	11809464	alexandersanchez.exemplars8
citizenship	us	11809464	alexandersanchez.exemplars8
raceethnic	white	11809464	alexandersanchez.exemplars8
politicalid	-2	11809474	alexandersanchez.exemplars8
birthmonth	12	11809474	alexandersanchez.exemplars8
birthyear	1991	11809474	alexandersanchez.exemplars8
religionid	2	11809474	alexandersanchez.exemplars8
genoccupation	25-	11809474	alexandersanchez.exemplars8
occupation	25-2000	11809474	alexandersanchez.exemplars8
education	8	11809474	alexandersanchez.exemplars8
state	al	11809474	alexandersanchez.exemplars8
gender	f	11809474	alexandersanchez.exemplars8
relfamily	methodist	11809474	alexandersanchez.exemplars8
religion	protestant	11809474	alexandersanchez.exemplars8
reldenom	unitedmethodist	11809474	alexandersanchez.exemplars8
citizenship	us	11809474	alexandersanchez.exemplars8
residence	us	11809474	alexandersanchez.exemplars8
raceethnic	white	11809474	alexandersanchez.exemplars8
genoccupation	13-	11809476	alexandersanchez.exemplars8
occupation	13-1000	11809476	alexandersanchez.exemplars8
birthyear	1982	11809476	alexandersanchez.exemplars8
birthmonth	2	11809476	alexandersanchez.exemplars8
politicalid	2	11809476	alexandersanchez.exemplars8
religionid	2	11809476	alexandersanchez.exemplars8
education	7	11809476	alexandersanchez.exemplars8
gender	f	11809476	alexandersanchez.exemplars8
state	mo	11809476	alexandersanchez.exemplars8
religion	otherrelig	11809476	alexandersanchez.exemplars8
relfamily	unitarian	11809476	alexandersanchez.exemplars8
citizenship	us	11809476	alexandersanchez.exemplars8
residence	us	11809476	alexandersanchez.exemplars8
raceethnic	white	11809476	alexandersanchez.exemplars8
politicalid	0	11809480	alexandersanchez.exemplars8
birthmonth	12	11809480	alexandersanchez.exemplars8
birthyear	1988	11809480	alexandersanchez.exemplars8
genoccupation	25-	11809480	alexandersanchez.exemplars8
occupation	25-2000	11809480	alexandersanchez.exemplars8
religionid	3	11809480	alexandersanchez.exemplars8
education	9	11809480	alexandersanchez.exemplars8
gender	f	11809480	alexandersanchez.exemplars8
state	il	11809480	alexandersanchez.exemplars8
reldenom	nondenominational	11809480	alexandersanchez.exemplars8
relfamily	nondenominational	11809480	alexandersanchez.exemplars8
religion	protestant	11809480	alexandersanchez.exemplars8
citizenship	us	11809480	alexandersanchez.exemplars8
residence	us	11809480	alexandersanchez.exemplars8
raceethnic	white	11809480	alexandersanchez.exemplars8
politicalid	0	11809487	alexandersanchez.exemplars8
birthmonth	10	11809487	alexandersanchez.exemplars8
birthyear	2001	11809487	alexandersanchez.exemplars8
religionid	3	11809487	alexandersanchez.exemplars8
genoccupation	41-	11809487	alexandersanchez.exemplars8
occupation	41-2000	11809487	alexandersanchez.exemplars8
education	5	11809487	alexandersanchez.exemplars8
religion	catholic	11809487	alexandersanchez.exemplars8
gender	f	11809487	alexandersanchez.exemplars8
state	mo	11809487	alexandersanchez.exemplars8
relfamily	otherorthodox	11809487	alexandersanchez.exemplars8
citizenship	us	11809487	alexandersanchez.exemplars8
residence	us	11809487	alexandersanchez.exemplars8
raceethnic	white	11809487	alexandersanchez.exemplars8
politicalid	0	11809490	alexandersanchez.exemplars8
religionid	1	11809490	alexandersanchez.exemplars8
birthyear	1994	11809490	alexandersanchez.exemplars8
genoccupation	23-	11809490	alexandersanchez.exemplars8
occupation	23-2000	11809490	alexandersanchez.exemplars8
birthmonth	5	11809490	alexandersanchez.exemplars8
education	5	11809490	alexandersanchez.exemplars8
religion	catholic	11809490	alexandersanchez.exemplars8
gender	f	11809490	alexandersanchez.exemplars8
state	mi	11809490	alexandersanchez.exemplars8
relfamily	othercatholic	11809490	alexandersanchez.exemplars8
citizenship	us	11809490	alexandersanchez.exemplars8
residence	us	11809490	alexandersanchez.exemplars8
raceethnic	white	11809490	alexandersanchez.exemplars8
politicalid	0	11809492	alexandersanchez.exemplars8
birthmonth	10	11809492	alexandersanchez.exemplars8
birthyear	1995	11809492	alexandersanchez.exemplars8
religionid	2	11809492	alexandersanchez.exemplars8
education	4	11809492	alexandersanchez.exemplars8
genoccupation	55-	11809492	alexandersanchez.exemplars8
occupation	55-2000	11809492	alexandersanchez.exemplars8
gender	m	11809492	alexandersanchez.exemplars8
relfamily	methodist	11809492	alexandersanchez.exemplars8
state	nj	11809492	alexandersanchez.exemplars8
religion	protestant	11809492	alexandersanchez.exemplars8
reldenom	unitedmethodist	11809492	alexandersanchez.exemplars8
citizenship	us	11809492	alexandersanchez.exemplars8
residence	us	11809492	alexandersanchez.exemplars8
raceethnic	white	11809492	alexandersanchez.exemplars8
religionid	1	11809504	alexandersanchez.exemplars8
genoccupation	13-	11809504	alexandersanchez.exemplars8
occupation	13-1000	11809504	alexandersanchez.exemplars8
birthyear	1993	11809504	alexandersanchez.exemplars8
politicalid	2	11809504	alexandersanchez.exemplars8
birthmonth	5	11809504	alexandersanchez.exemplars8
education	7	11809504	alexandersanchez.exemplars8
gender	f	11809504	alexandersanchez.exemplars8
religion	none	11809504	alexandersanchez.exemplars8
state	oh	11809504	alexandersanchez.exemplars8
relfamily	othernone	11809504	alexandersanchez.exemplars8
citizenship	us	11809504	alexandersanchez.exemplars8
residence	us	11809504	alexandersanchez.exemplars8
raceethnic	white	11809504	alexandersanchez.exemplars8
politicalid	0	11809506	alexandersanchez.exemplars8
multi_hispanic	1	11809506	alexandersanchez.exemplars8
multi_white	1	11809506	alexandersanchez.exemplars8
religionid	1	11809506	alexandersanchez.exemplars8
birthmonth	12	11809506	alexandersanchez.exemplars8
birthyear	1982	11809506	alexandersanchez.exemplars8
education	3	11809506	alexandersanchez.exemplars8
state	az	11809506	alexandersanchez.exemplars8
gender	m	11809506	alexandersanchez.exemplars8
raceethnic	multi	11809506	alexandersanchez.exemplars8
genoccupation	null	11809506	alexandersanchez.exemplars8
multi_asian	null	11809506	alexandersanchez.exemplars8
multi_black	null	11809506	alexandersanchez.exemplars8
multi_middleeastern	null	11809506	alexandersanchez.exemplars8
multi_native	null	11809506	alexandersanchez.exemplars8
